,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
148,14 Ekim 2024,"Manisa
Salihli",Ford,Kuga,1.5 EcoBlue,2020,50.000,Beyaz,1.650.000
149,14 Ekim 2024,"Kocaeli
Kandıra",Fiat,Egea,Cross 1.4,2022,15.200,Beyaz,855.000
150,14 Ekim 2024,"Denizli
Pamukkale",Seat,Arona,1.0 EcoTSI,2023,10.500,Gri (Gümüş),990.000
151,14 Ekim 2024,"Samsun
Çarşamba",Hyundai,ix35,1.6 GDI,2012,240.000,Siyah,620.000
152,14 Ekim 2024,"Antalya
Muratpaşa",Fiat,Freemont,2.0 Multijet,2013,208.000,Beyaz,725.000
153,14 Ekim 2024,"Samsun
Bafra",Nissan,X-Trail,1.6 dCi,2016,183.000,Siyah,1.135.000
154,14 Ekim 2024,"Erzincan
Merkez",Ssangyong,Actyon,2.0 XDI,2010,309.000,Kırmızı,540.000
155,14 Ekim 2024,"Samsun
Bafra",Renault,Kadjar,1.5 dCi,2017,120.000,Mavi,1.150.000
156,14 Ekim 2024,"Mersin
Yenişehir",Honda,CR-V,2.0i ES,2005,331.000,Siyah,580.000
157,14 Ekim 2024,"Samsun
Bafra",Citroen,C5,Aircross 1.5,2020,76.000,Füme,1.425.000
158,14 Ekim 2024,"Antalya
Muratpaşa",Ford,Ranger,2.2 TDCi,2016,145.000,Gri (metalik),850.000
159,14 Ekim 2024,"Kayseri
Kocasinan",Jeep,Grand,Cherokee 3.0,2007,233.000,Mavi,757.500
160,14 Ekim 2024,"Artvin
Hopa",Mazda,B2500,2.5 D,1999,299.000,Beyaz,355.000
161,14 Ekim 2024,"Bursa
Nilüfer",Renault,Austral,1.3 Hybrid,2023,6.000,Gri (metalik),1.955.000
162,14 Ekim 2024,"Gaziantep
Nizip",Peugeot,3008,1.2 PureTech,2023,25.500,Füme,1.649.000
163,14 Ekim 2024,"İzmir
Gaziemir",Nissan,Qashqai,1.6 dCi,2017,98.500,Beyaz,1.320.000
164,14 Ekim 2024,"Rize
Merkez",Toyota,Hilux,2.4 D-4D,2015,182.000,Beyaz,895.000
165,14 Ekim 2024,"Muş
Hasköy",Audi,Q7,3.0 TDI,2008,445.000,Siyah,1.130.000
166,14 Ekim 2024,"İzmir
Bayraklı",Chevrolet,Captiva,2.0 D,2012,155.800,Siyah,625.000
167,14 Ekim 2024,"İstanbul
Eyüpsultan",Fiat,Egea,Cross 1.4,2024,13.250,Beyaz,920.000
168,14 Ekim 2024,"İstanbul
Ümraniye",Toyota,C-HR,1.2 Turbo,2016,93.000,Gri,1.075.000
169,14 Ekim 2024,"İstanbul
Esenler",Chery,Omoda,5 1.6,2023,9.000,Lacivert,1.280.000
170,14 Ekim 2024,"İstanbul
Gaziosmanpaşa",Nissan,Qashqai,1.6 dCi,2018,240.000,Beyaz,1.070.000
171,14 Ekim 2024,"Samsun
Atakum",Renault,Captur,1.5 dCi,2013,128.000,Siyah,750.000
172,14 Ekim 2024,"Muğla
Bodrum",Chery,Tiggo,8 Pro,2023,33.925,Mor,1.569.000
173,14 Ekim 2024,"Muğla
Bodrum",Kia,Sorento,2.5 CRDi,2009,285.550,Siyah,639.000
174,14 Ekim 2024,"İstanbul
Ataşehir",Hyundai,Tucson,1.6 T-GDi,2023,49.500,Mavi (metalik),1.620.000
175,14 Ekim 2024,"İstanbul
Sarıyer",Land,Rover,Range Sport,2017,129.000,Beyaz,3.220.000
176,14 Ekim 2024,"Kayseri
Kocasinan",TOGG,T10X,V2  ,2023,18.025,Siyah,1.645.000
177,14 Ekim 2024,"Artvin
Borçka",Mitsubishi,L,200 4x2,2016,160.000,Yeşil,800.000
178,14 Ekim 2024,"Denizli
Pamukkale",Hyundai,Tucson,1.6 T-GDi,2023,24.500,Gri,1.980.000
179,14 Ekim 2024,"İzmir
Gaziemir",Mitsubishi,L,200 4x2,2011,308.000,Siyah,600.000
180,14 Ekim 2024,"Sakarya
Sapanca",Jeep,Compass,2.0 Limited,2012,148.000,Siyah,799.000
181,14 Ekim 2024,"Gaziantep
Şehitkamil",Mitsubishi,Eclipse,Cross 1.5,2020,54.500,Mavi,1.150.000
182,14 Ekim 2024,"Bursa
Nilüfer",Nissan,Juke,1.5 dCi,2011,200.400,Kırmızı,565.000
183,14 Ekim 2024,"Kayseri
Hacılar",Ford,F,150  ,1962,800.000,Beyaz,600.000
184,14 Ekim 2024,"Bursa
Osmangazi",Mercedes,-,Benz GLA,2014,124.000,Kırmızı,1.395.000
185,14 Ekim 2024,"Ankara
Çankaya",Nissan,Qashqai,1.6 dCi,2016,100.000,Beyaz,1.200.000
186,14 Ekim 2024,"İstanbul
Beylikdüzü",Land,Rover,Freelander 2.0,2004,250.000,Mavi (metalik),650.000
187,14 Ekim 2024,"Amasya
Merkez",Suzuki,Vitara,VX  ,1990,100.000,Gri,330.000
188,14 Ekim 2024,"Sinop
Durağan",Nissan,Qashqai,1.6 dCi,2012,86.300,Beyaz,955.000
189,14 Ekim 2024,"Aydın
İncirliova",Peugeot,2008,1.2 PureTech,2024,25.000,Kırmızı,1.620.000
190,14 Ekim 2024,"Kocaeli
İzmit",Peugeot,2008,1.2 PureTech,2020,66.500,Turuncu,1.265.000
191,14 Ekim 2024,"İstanbul
Ataşehir",Jaguar,I-Pace,   ,2023,20.000,Siyah,3.165.000
192,14 Ekim 2024,"Rize
İyidere",Toyota,Hilux,2.4 D,2001,6.000,Lacivert,389.000
193,14 Ekim 2024,"İzmir
Gaziemir",Ssangyong,Korando,Sports 2.0,2013,247.000,Beyaz,449.950
194,14 Ekim 2024,"Tekirdağ
Çorlu",Nissan,Qashqai,1.6 dCi,2018,153.000,Siyah,1.130.000
195,14 Ekim 2024,"Bursa
Osmangazi",Peugeot,3008,1.6 BlueHDi,2016,112.000,Yeşil,1.295.000
196,14 Ekim 2024,"İzmir
Buca",Nissan,Qashqai,1.5 dCi,2015,115.000,Bordo,1.020.000
197,14 Ekim 2024,"Erzincan
Merkez",Hyundai,Bayon,1.4 MPI,2022,31.500,Gri (Gümüş),1.050.000
198,14 Ekim 2024,"İzmir
Bornova",Nissan,Qashqai,1.3 DIG-T,2020,131.000,Füme,1.285.000
199,14 Ekim 2024,"İzmir
Buca",Fiat,Egea,Cross 1.4,2021,87.000,Gri,765.000
200,14 Ekim 2024,"Adana
Çukurova",Opel,Frontera,3.2 Limited,2001,316.000,Gri (Gümüş),475.000
201,14 Ekim 2024,"İzmir
Gaziemir",Volkswagen,Tiguan,2.0 TDI,2015,208.000,Beyaz,820.000
202,14 Ekim 2024,"Balıkesir
Bandırma",Dacia,Duster,1.2 Tce,2018,12.000,Bej,870.000
203,14 Ekim 2024,"İstanbul
Kartal",Dacia,Duster,1.6 Sce,2019,63.000,Beyaz,814.500
204,14 Ekim 2024,"İzmir
Gaziemir",Nissan,Juke,1.5 dCi,2012,490.000,Beyaz,499.000
205,14 Ekim 2024,"İzmir
Gaziemir",Land,Rover,Defender 110,1992,100.000,Beyaz,1.990.000
206,14 Ekim 2024,"İzmir
Gaziemir",Isuzu,D-Max,3.0 D,2007,397.000,Mavi (metalik),580.000
207,14 Ekim 2024,"İzmir
Gaziemir",Nissan,Navara,2.5 D,2007,370.000,Gri (Gümüş),545.000
208,14 Ekim 2024,"İzmir
Gaziemir",Isuzu,D-Max,3.0 D,2007,397.000,Mavi (metalik),580.000
209,14 Ekim 2024,"Kocaeli
Derince",Seat,Ateca,1.5 EcoTSI,2020,86.000,Gri (metalik),1.415.000
210,14 Ekim 2024,"Bursa
Yıldırım",Honda,CR-V,1.6 i-DTEC,2018,35.000,Siyah,1.725.000
211,14 Ekim 2024,"İstanbul
Tuzla",Nissan,Skystar,4x2  ,2005,190.000,Gri (Gümüş),590.000
212,14 Ekim 2024,"Antalya
Kumluca",Toyota,Hilux,2.4 D-4D,2017,217.000,Beyaz,1.050.000
213,14 Ekim 2024,"Ankara
Etimesgut",Chevrolet,Captiva,2.0 D,2007,365.000,Gri (Gümüş),600.000
214,14 Ekim 2024,"Muğla
Fethiye",Renault,Captur,1.2 Touch,2013,107.000,Siyah,730.000
215,14 Ekim 2024,"Adana
Seyhan",Hyundai,Tucson,1.6 CRDi,2020,74.000,Altın,1.700.000
216,14 Ekim 2024,"Muğla
Menteşe",Citroen,C5,Aircross 1.5,2023,35.500,Lacivert,1.515.000
217,14 Ekim 2024,"İzmir
Gaziemir",Land,Rover,Defender 90,2022,27.955,Gri (metalik),3.295.000
218,14 Ekim 2024,"Denizli
Merkezefendi",Kia,Sportage,1.6 GDI,2012,213.330,Beyaz,810.000
219,14 Ekim 2024,"İzmir
Konak",Fiat,Sedici,1.6 4X4,2007,255.000,Siyah,510.000
220,14 Ekim 2024,"Ankara
Yenimahalle",Chery,Tiggo,7 Pro,2023,10.000,Beyaz,1.350.000
221,14 Ekim 2024,"Afyonkarahisar
Merkez",Nissan,Qashqai,1.5 dCi,2012,178.000,Siyah,820.000
222,14 Ekim 2024,"Kocaeli
Kartepe",Opel,Crossland,1.2 T,2024,14.000,Gri (metalik),1.095.000
223,14 Ekim 2024,"Elazığ
Kovancılar",Peugeot,2008,1.5 BlueHDI,2020,53.000,Beyaz,1.100.000
224,14 Ekim 2024,"Bursa
Osmangazi",Kia,Sportage,1.6 GDI,2016,130.000,Füme,1.025.000
225,14 Ekim 2024,"İstanbul
Çekmeköy",Volkswagen,Tiguan,2.0 TDI,2012,300.000,Beyaz,910.000
226,14 Ekim 2024,"Adıyaman
Besni",Volkswagen,Tiguan,1.5 TSI,2023,6.001,Beyaz,2.129.000
227,14 Ekim 2024,"Adıyaman
Besni",Volkswagen,T-Roc,1.5 TSI,2023,6.001,Gri,2.149.000
228,14 Ekim 2024,"Adıyaman
Besni",Nissan,Qashqai,1.6 dCi,2017,60.000,Kırmızı,1.259.000
229,14 Ekim 2024,"Adıyaman
Besni",Dacia,Duster,1.5 dCi,2017,70.000,Beyaz,939.000
